,name,crosses,numberOfStrands
521,3_1,"[X(1,12,18,11), X(3,7,4,6), X(4,15,5,16), X(8,18,9,17), X(9,2,10,3), X(10,13,11,14), X(12,1,13,2), X(14,8,15,7), X(16,5,17,6)]",18
522,3_1,"[X(1,14,2,15), X(3,16,4,17), X(6,10,7,9), X(8,22,9,21), X(10,17,11,18), X(11,4,12,5), X(12,16,13,15), X(13,26,14,1), X(19,22,20,23), X(20,8,21,7), X(23,18,24,19), X(24,5,25,6), X(25,2,26,3)]",26
523,3_1,"[X(1,20,2,21), X(2,6,3,5), X(3,22,4,23), X(8,15,9,16), X(12,18,13,17), X(13,11,14,10), X(14,7,15,8), X(16,9,17,10), X(18,12,19,11), X(19,7,20,6), X(21,24,22,1), X(23,4,24,5)]",24
524,3_1,"[X(1,12,20,11), X(4,14,5,13), X(7,16,8,17), X(9,6,10,7), X(10,1,11,2), X(12,4,13,3), X(14,6,15,5), X(15,18,16,19), X(17,8,18,9), X(19,2,20,3)]",20
525,3_1,"[X(1,8,14,7), X(2,11,3,12), X(4,14,5,13), X(5,8,6,9), X(6,1,7,2), X(9,12,10,13), X(10,3,11,4)]",14
526,3_1,"[X(1,19,2,18), X(2,27,3,28), X(3,42,4,43), X(5,14,6,15), X(8,38,9,37), X(10,35,11,36), X(12,8,13,7), X(15,30,16,31), X(16,44,17,43), X(20,26,21,25), X(22,41,23,42), X(24,22,25,21), X(26,20,27,19), X(28,17,29,18), X(29,44,30,1), X(31,4,32,5), X(32,13,33,14), X(33,37,34,36), X(34,9,35,10), X(38,12,39,11), X(39,7,40,6), X(40,23,41,24)]",44
527,3_1,"[X(1,12,2,13), X(5,21,6,20), X(6,4,7,3), X(7,22,8,23), X(10,25,11,26), X(13,2,14,3), X(14,19,15,20), X(15,25,16,24), X(16,10,17,9), X(17,26,18,1), X(18,11,19,12), X(21,5,22,4), X(23,8,24,9)]",26
528,3_1,"[X(2,14,3,13), X(6,23,7,24), X(7,18,8,19), X(9,21,10,20), X(10,15,11,16), X(11,4,12,5), X(12,2,13,1), X(14,4,15,3), X(16,5,17,6), X(17,22,18,23), X(19,25,20,24), X(21,26,22,1), X(25,8,26,9)]",26
529,3_1,"[X(1,11,16,12), X(3,8,4,9), X(6,1,7,2), X(10,5,11,6), X(12,8,13,7), X(13,3,14,2), X(14,9,15,10), X(15,4,16,5)]",16
530,3_1,"[X(3,19,4,18), X(4,13,5,14), X(5,16,6,17), X(7,2,8,3), X(8,20,9,19), X(9,24,10,1), X(10,21,11,22), X(12,2,13,1), X(15,6,16,7), X(17,15,18,14), X(20,23,21,24), X(22,11,23,12)]",24
531,3_1,"[X(3,10,4,11), X(5,3,6,2), X(7,28,8,1), X(9,4,10,5), X(11,20,12,21), X(13,26,14,27), X(16,25,17,26), X(17,15,18,14), X(18,28,19,27), X(19,12,20,13), X(21,7,22,6), X(22,1,23,2), X(23,8,24,9), X(24,15,25,16)]",28
532,3_1,"[X(1,9,2,8), X(1,13,22,14), X(2,15,3,16), X(3,21,4,20), X(5,18,6,19), X(6,11,7,12), X(9,14,10,15), X(12,7,13,8), X(16,20,17,19), X(17,4,18,5), X(21,10,22,11)]",22
533,3_1,"[X(1,4,2,5), X(3,26,4,1), X(8,17,9,18), X(11,21,12,20), X(12,9,13,10), X(13,7,14,6), X(14,23,15,24), X(16,7,17,8), X(19,11,20,10), X(21,19,22,18), X(22,15,23,16), X(24,5,25,6), X(25,2,26,3)]",26
534,3_1,"[X(1,10,16,9), X(2,15,3,16), X(5,12,6,13), X(6,3,7,4), X(7,15,8,14), X(10,1,11,2), X(11,9,12,8), X(13,4,14,5)]",16
535,3_1,"[X(1,5,34,6), X(3,26,4,27), X(4,2,5,1), X(9,29,10,28), X(11,30,12,31), X(13,11,14,10), X(14,27,15,28), X(16,7,17,8), X(19,32,20,33), X(20,17,21,18), X(21,7,22,6), X(22,16,23,15), X(23,8,24,9), X(24,32,25,31), X(25,2,26,3), X(29,12,30,13), X(33,18,34,19)]",34
536,3_1,"[X(1,4,2,5), X(3,6,4,7), X(5,2,6,3), X(10,20,11,19), X(12,10,13,9), X(13,16,14,17), X(14,7,15,8), X(15,1,16,22), X(17,8,18,9), X(20,12,21,11), X(21,18,22,19)]",22
537,3_1,"[X(1,16,2,17), X(4,9,5,10), X(6,12,7,11), X(7,15,8,14), X(8,3,9,4), X(12,6,13,5), X(13,11,14,10), X(15,18,16,1), X(17,2,18,3)]",18
538,3_1,"[X(1,12,22,11), X(3,14,4,15), X(4,8,5,7), X(5,17,6,16), X(10,21,11,22), X(12,9,13,10), X(15,7,16,6), X(17,2,18,3), X(18,13,19,14), X(19,9,20,8), X(20,1,21,2)]",22
539,3_1,"[X(2,21,3,22), X(3,17,4,16), X(5,9,6,8), X(6,31,7,32), X(11,26,12,27), X(14,2,15,1), X(15,22,16,23), X(17,11,18,10), X(18,27,19,28), X(19,25,20,24), X(20,13,21,14), X(23,34,24,1), X(25,12,26,13), X(29,4,30,5), X(30,10,31,9), X(32,7,33,8), X(33,28,34,29)]",34
540,3_1,"[X(1,9,24,10), X(2,17,3,18), X(3,10,4,11), X(4,24,5,23), X(6,12,7,11), X(13,20,14,21), X(14,8,15,7), X(16,1,17,2), X(18,15,19,16), X(19,8,20,9), X(21,12,22,13), X(22,6,23,5)]",24
541,3_1,"[X(1,4,20,3), X(1,14,2,15), X(4,11,5,12), X(5,9,6,8), X(6,17,7,18), X(10,16,11,15), X(12,19,13,20), X(13,2,14,3), X(16,10,17,9), X(18,7,19,8)]",20
542,3_1,"[X(2,17,3,18), X(7,19,8,18), X(8,1,9,2), X(9,5,10,4), X(10,15,11,16), X(11,6,12,7), X(13,20,14,1), X(14,6,15,5), X(16,3,17,4), X(19,12,20,13)]",20
543,3_1,"[X(1,8,2,9), X(2,20,3,19), X(3,16,4,17), X(4,11,5,12), X(6,16,7,15), X(7,20,8,1), X(9,14,10,15), X(10,5,11,6), X(12,18,13,17), X(18,14,19,13)]",20
544,3_1,"[X(6,1,7,2), X(12,4,13,3), X(14,5,15,6), X(15,26,16,27), X(17,32,18,1), X(18,8,19,7), X(19,3,20,2), X(20,13,21,14), X(21,4,22,5), X(22,12,23,11), X(24,9,25,10), X(27,16,28,17), X(28,26,29,25), X(29,11,30,10), X(30,23,31,24), X(31,8,32,9)]",32
545,3_1,"[X(1,4,2,5), X(3,24,4,1), X(5,2,6,3), X(6,17,7,18), X(8,16,9,15), X(10,22,11,21), X(11,15,12,14), X(12,19,13,20), X(18,10,19,9), X(20,13,21,14), X(22,7,23,8), X(23,17,24,16)]",24
546,3_1,"[X(1,8,2,9), X(3,12,4,13), X(5,10,6,11), X(6,14,7,13), X(7,2,8,3), X(9,14,10,1), X(11,4,12,5)]",14
547,3_1,"[X(1,10,24,9), X(1,16,2,17), X(3,19,4,18), X(8,23,9,24), X(10,7,11,8), X(11,22,12,23), X(12,6,13,5), X(13,21,14,20), X(14,17,15,18), X(15,2,16,3), X(19,5,20,4), X(21,6,22,7)]",24
548,3_1,"[X(1,4,2,5), X(2,23,3,24), X(5,24,6,1), X(7,21,8,20), X(8,14,9,13), X(10,15,11,16), X(12,20,13,19), X(16,9,17,10), X(17,14,18,15), X(18,12,19,11), X(21,6,22,7), X(22,3,23,4)]",24
549,3_1,"[X(1,20,26,19), X(2,14,3,13), X(7,22,8,23), X(9,16,10,17), X(10,5,11,6), X(11,15,12,14), X(12,4,13,3), X(15,5,16,4), X(17,8,18,9), X(18,1,19,2), X(20,25,21,26), X(23,6,24,7), X(24,21,25,22)]",26
550,3_1,"[X(1,10,2,11), X(2,5,3,6), X(3,15,4,14), X(7,12,8,13), X(9,16,10,1), X(11,8,12,9), X(13,6,14,7), X(15,5,16,4)]",16
551,3_1,"[X(1,5,2,4), X(1,14,20,13), X(3,14,4,15), X(5,19,6,18), X(6,12,7,11), X(8,17,9,18), X(10,8,11,7), X(12,19,13,20), X(15,2,16,3), X(16,9,17,10)]",20
552,3_1,"[X(1,8,2,9), X(4,11,5,12), X(5,3,6,2), X(6,10,7,9), X(7,12,8,1), X(10,3,11,4)]",12
553,3_1,"[X(1,11,2,10), X(3,12,4,13), X(6,15,7,16), X(7,2,8,3), X(8,11,9,12), X(9,1,10,18), X(14,5,15,6), X(16,13,17,14), X(17,4,18,5)]",18
554,3_1,"[X(2,15,3,16), X(4,2,5,1), X(6,18,7,17), X(7,20,8,21), X(10,19,11,20), X(11,9,12,8), X(13,22,14,1), X(14,3,15,4), X(16,6,17,5), X(18,9,19,10), X(21,12,22,13)]",22
555,3_1,"[X(1,12,26,11), X(2,26,3,25), X(4,21,5,22), X(6,17,7,18), X(8,15,9,16), X(9,21,10,20), X(10,1,11,2), X(12,4,13,3), X(13,22,14,23), X(14,5,15,6), X(16,7,17,8), X(18,24,19,23), X(24,20,25,19)]",26
556,3_1,"[X(1,17,2,16), X(3,14,4,15), X(5,3,6,2), X(6,15,7,16), X(7,20,8,1), X(8,18,9,17), X(9,12,10,13), X(10,19,11,20), X(13,4,14,5), X(18,11,19,12)]",20
557,3_1,"[X(1,35,2,34), X(3,36,4,37), X(4,27,5,28), X(5,16,6,17), X(6,20,7,19), X(9,38,10,1), X(11,20,12,21), X(12,26,13,25), X(14,23,15,24), X(17,29,18,28), X(21,25,22,24), X(22,13,23,14), X(26,16,27,15), X(29,19,30,18), X(30,7,31,8), X(31,11,32,10), X(32,36,33,35), X(33,3,34,2), X(37,8,38,9)]",38
558,3_1,"[X(1,11,30,12), X(2,9,3,10), X(3,26,4,27), X(5,19,6,18), X(7,20,8,21), X(12,2,13,1), X(13,10,14,11), X(14,29,15,30), X(16,27,17,28), X(21,6,22,7), X(22,19,23,20), X(23,9,24,8), X(24,17,25,18), X(25,4,26,5), X(28,15,29,16)]",30
559,3_1,"[X(2,8,3,7), X(4,15,5,16), X(8,4,9,3), X(9,6,10,7), X(10,1,11,2), X(13,18,14,1), X(14,12,15,11), X(16,5,17,6), X(17,12,18,13)]",18
560,3_1,"[X(1,30,2,31), X(2,20,3,19), X(4,14,5,13), X(8,22,9,21), X(9,28,10,29), X(11,7,12,6), X(14,4,15,3), X(15,18,16,19), X(17,32,18,1), X(22,27,23,28), X(23,11,24,10), X(24,6,25,5), X(25,12,26,13), X(26,7,27,8), X(29,20,30,21), X(31,16,32,17)]",32
561,3_1,"[X(1,32,42,31), X(2,17,3,18), X(7,17,8,16), X(9,29,10,28), X(11,31,12,30), X(13,4,14,5), X(14,33,15,34), X(15,7,16,6), X(18,1,19,2), X(19,9,20,8), X(20,40,21,39), X(24,35,25,36), X(25,22,26,23), X(27,40,28,41), X(29,11,30,10), X(32,3,33,4), X(34,6,35,5), X(36,23,37,24), X(37,26,38,27), X(38,22,39,21), X(41,12,42,13)]",42
562,3_1,"[X(1,5,2,4), X(2,23,3,24), X(5,22,6,23), X(7,27,8,26), X(8,18,9,17), X(11,28,12,29), X(12,31,13,32), X(14,28,15,27), X(16,10,17,9), X(18,15,19,16), X(19,11,20,10), X(20,25,21,26), X(21,6,22,7), X(24,3,25,4), X(29,32,30,1), X(30,13,31,14)]",32
563,3_1,"[X(1,7,2,6), X(1,12,34,11), X(3,24,4,25), X(5,22,6,23), X(9,28,10,29), X(10,20,11,19), X(12,31,13,32), X(13,17,14,16), X(14,34,15,33), X(17,31,18,30), X(20,8,21,7), X(23,2,24,3), X(25,4,26,5), X(26,21,27,22), X(27,8,28,9), X(29,19,30,18), X(32,16,33,15)]",34
564,3_1,"[X(1,4,26,3), X(2,17,3,18), X(8,12,9,11), X(9,23,10,22), X(12,5,13,6), X(14,19,15,20), X(15,4,16,5), X(16,1,17,2), X(20,8,21,7), X(21,11,22,10), X(23,6,24,7), X(24,13,25,14), X(25,18,26,19)]",26
565,3_1,"[X(1,18,32,17), X(2,27,3,28), X(5,13,6,12), X(7,22,8,23), X(8,11,9,12), X(9,21,10,20), X(14,2,15,1), X(15,19,16,18), X(16,31,17,32), X(21,11,22,10), X(23,6,24,7), X(24,19,25,20), X(25,4,26,5), X(26,29,27,30), X(28,3,29,4), X(30,14,31,13)]",32
566,3_1,"[X(1,22,2,23), X(4,7,5,8), X(5,15,6,14), X(9,19,10,18), X(10,14,11,13), X(11,16,12,17), X(15,7,16,6), X(17,12,18,13), X(19,9,20,8), X(20,3,21,4), X(21,24,22,1), X(23,2,24,3)]",24
567,3_1,"[X(1,9,2,8), X(1,20,22,19), X(6,11,7,12), X(7,4,8,5), X(9,3,10,2), X(12,5,13,6), X(13,10,14,11), X(14,3,15,4), X(17,20,18,21), X(18,15,19,16), X(21,16,22,17)]",22
568,3_1,"[X(2,7,3,8), X(3,12,4,13), X(5,9,6,8), X(6,1,7,2), X(9,17,10,16), X(11,18,12,1), X(13,4,14,5), X(14,18,15,17), X(15,11,16,10)]",18
569,3_1,"[X(1,4,2,5), X(1,17,24,18), X(3,6,4,7), X(5,2,6,3), X(7,18,8,19), X(8,16,9,15), X(10,21,11,22), X(11,14,12,15), X(12,20,13,19), X(16,24,17,23), X(20,14,21,13), X(22,9,23,10)]",24
570,3_1,"[X(1,5,2,4), X(2,9,3,10), X(7,12,8,1), X(8,6,9,5), X(10,3,11,4), X(11,6,12,7)]",12
571,3_1,"[X(1,4,16,3), X(2,15,3,16), X(4,1,5,2), X(8,11,9,12), X(9,6,10,7), X(10,14,11,13), X(12,7,13,8), X(14,6,15,5)]",16
572,3_1,"[X(1,10,16,9), X(1,15,2,14), X(3,7,4,6), X(5,10,6,11), X(8,15,9,16), X(11,4,12,5), X(12,7,13,8), X(13,3,14,2)]",16
573,3_1,"[X(1,4,30,3), X(2,29,3,30), X(6,25,7,26), X(9,19,10,18), X(10,6,11,5), X(12,24,13,23), X(16,21,17,22), X(17,15,18,14), X(19,9,20,8), X(20,15,21,16), X(22,14,23,13), X(24,7,25,8), X(26,12,27,11), X(27,5,28,4), X(28,1,29,2)]",30
574,3_1,"[X(1,12,24,11), X(1,14,2,15), X(2,22,3,21), X(4,8,5,7), X(5,18,6,19), X(8,16,9,15), X(10,23,11,24), X(12,9,13,10), X(16,4,17,3), X(17,20,18,21), X(19,6,20,7), X(22,14,23,13)]",24
575,3_1,"[X(1,26,2,27), X(3,28,4,1), X(4,20,5,19), X(7,17,8,16), X(11,23,12,22), X(12,9,13,10), X(13,24,14,25), X(14,17,15,18), X(15,7,16,6), X(18,6,19,5), X(20,26,21,25), X(21,11,22,10), X(23,8,24,9), X(27,2,28,3)]",28
576,3_1,"[X(1,6,2,7), X(5,28,6,1), X(8,18,9,17), X(9,21,10,20), X(11,18,12,19), X(13,2,14,3), X(15,5,16,4), X(21,11,22,10), X(22,19,23,20), X(23,12,24,13), X(24,8,25,7), X(25,17,26,16), X(26,3,27,4), X(27,14,28,15)]",28
577,3_1,"[X(1,3,32,4), X(1,14,2,15), X(4,13,5,14), X(6,23,7,24), X(7,28,8,29), X(9,21,10,20), X(15,2,16,3), X(17,8,18,9), X(18,22,19,21), X(19,11,20,10), X(22,28,23,27), X(24,29,25,30), X(25,17,26,16), X(26,11,27,12), X(30,5,31,6), X(31,13,32,12)]",32
578,3_1,"[X(1,17,20,18), X(2,13,3,14), X(4,1,5,2), X(7,16,8,17), X(10,20,11,19), X(11,8,12,9), X(12,6,13,5), X(14,3,15,4), X(15,6,16,7), X(18,10,19,9)]",20
579,3_1,"[X(1,13,2,12), X(1,16,36,15), X(3,28,4,29), X(4,9,5,10), X(5,24,6,25), X(6,22,7,21), X(8,24,9,23), X(10,30,11,29), X(11,26,12,27), X(14,35,15,36), X(18,34,19,33), X(19,16,20,17), X(20,31,21,32), X(22,8,23,7), X(25,31,26,30), X(27,2,28,3), X(32,18,33,17), X(34,13,35,14)]",36
580,3_1,"[X(1,3,28,4), X(1,8,2,9), X(6,27,7,28), X(7,5,8,4), X(9,2,10,3), X(10,5,11,6), X(14,21,15,22), X(16,23,17,24), X(18,12,19,11), X(20,15,21,16), X(22,13,23,14), X(24,17,25,18), X(25,13,26,12), X(26,20,27,19)]",28
581,3_1,"[X(3,6,4,7), X(5,2,6,3), X(7,4,8,5), X(8,1,9,2), X(9,20,10,1), X(10,19,11,20), X(12,18,13,17), X(14,11,15,12), X(15,19,16,18), X(16,14,17,13)]",20
582,3_1,"[X(1,15,2,14), X(3,9,4,8), X(5,10,6,11), X(12,19,13,20), X(13,6,14,7), X(15,3,16,2), X(16,8,17,7), X(18,11,19,12), X(20,17,21,18), X(21,4,22,5), X(22,9,23,10), X(24,27,25,28), X(25,30,26,1), X(28,23,29,24), X(29,26,30,27)]",30
583,3_1,"[X(1,7,18,8), X(2,13,3,14), X(3,6,4,7), X(4,12,5,11), X(9,16,10,17), X(12,6,13,5), X(14,1,15,2), X(15,8,16,9), X(17,10,18,11)]",18
584,3_1,"[X(1,20,2,21), X(1,27,38,28), X(3,11,4,10), X(4,16,5,15), X(5,8,6,9), X(6,13,7,14), X(12,7,13,8), X(14,10,15,9), X(16,11,17,12), X(17,26,18,27), X(18,37,19,38), X(19,29,20,28), X(21,2,22,3), X(22,33,23,34), X(24,36,25,35), X(29,37,30,36), X(30,26,31,25), X(31,34,32,35), X(32,23,33,24)]",38
585,3_1,"[X(1,13,24,14), X(2,17,3,18), X(8,21,9,22), X(9,18,10,19), X(10,16,11,15), X(11,4,12,5), X(12,2,13,1), X(14,6,15,5), X(16,3,17,4), X(19,6,20,7), X(22,7,23,8), X(23,20,24,21)]",24
586,3_1,"[X(1,12,20,11), X(5,14,6,15), X(6,3,7,4), X(7,17,8,16), X(9,3,10,2), X(10,19,11,20), X(12,1,13,2), X(15,4,16,5), X(17,9,18,8), X(18,13,19,14)]",20
587,3_1,"[X(1,9,2,8), X(1,16,54,15), X(4,37,5,38), X(6,3,7,4), X(7,36,8,37), X(11,42,12,43), X(12,32,13,31), X(13,21,14,20), X(14,23,15,24), X(16,43,17,44), X(17,51,18,50), X(22,34,23,33), X(27,47,28,46), X(30,19,31,20), X(32,22,33,21), X(35,11,36,10), X(38,5,39,6), X(39,2,40,3), X(40,9,41,10), X(41,34,42,35), X(44,47,45,48), X(45,27,46,26), X(48,26,49,25), X(49,28,50,29), X(51,19,52,18), X(52,30,53,29), X(53,24,54,25)]",54
588,3_1,"[X(1,12,28,11), X(1,17,2,16), X(2,22,3,21), X(3,18,4,19), X(4,25,5,26), X(6,27,7,28), X(7,10,8,11), X(8,24,9,23), X(12,16,13,15), X(14,19,15,20), X(20,13,21,14), X(22,17,23,18), X(24,10,25,9), X(26,5,27,6)]",28
589,3_1,"[X(1,12,2,13), X(2,6,3,5), X(3,9,4,8), X(7,5,8,4), X(9,6,10,7), X(11,14,12,1), X(13,10,14,11)]",14
590,3_1,"[X(1,4,2,5), X(2,13,3,14), X(5,24,6,25), X(6,20,7,19), X(10,31,11,32), X(12,3,13,4), X(15,9,16,8), X(17,26,18,27), X(20,8,21,7), X(21,16,22,17), X(22,9,23,10), X(23,15,24,14), X(27,18,28,19), X(28,26,29,25), X(29,32,30,1), X(30,11,31,12)]",32
591,3_1,"[X(1,5,16,6), X(1,12,2,13), X(2,7,3,8), X(6,11,7,12), X(8,14,9,13), X(9,4,10,5), X(10,15,11,16), X(14,3,15,4)]",16
592,3_1,"[X(1,13,2,12), X(2,7,3,8), X(3,10,4,11), X(5,14,6,1), X(9,4,10,5), X(11,9,12,8), X(13,6,14,7)]",14
593,3_1,"[X(1,14,30,13), X(4,23,5,24), X(6,4,7,3), X(8,19,9,20), X(12,16,13,15), X(14,29,15,30), X(16,12,17,11), X(18,9,19,10), X(20,1,21,2), X(22,5,23,6), X(24,22,25,21), X(25,3,26,2), X(26,7,27,8), X(27,11,28,10), X(28,17,29,18)]",30
594,3_1,"[X(1,13,24,14), X(2,24,3,23), X(3,9,4,8), X(4,21,5,22), X(5,16,6,17), X(10,19,11,20), X(12,9,13,10), X(14,2,15,1), X(15,18,16,19), X(17,6,18,7), X(20,11,21,12), X(22,7,23,8)]",24
595,3_1,"[X(1,8,2,9), X(3,10,4,11), X(5,13,6,12), X(7,16,8,1), X(9,2,10,3), X(13,5,14,4), X(14,12,15,11), X(15,6,16,7)]",16
596,3_1,"[X(1,15,2,14), X(1,24,36,23), X(3,12,4,13), X(4,21,5,22), X(6,20,7,19), X(8,31,9,32), X(10,29,11,30), X(11,17,12,16), X(18,8,19,7), X(22,26,23,25), X(24,35,25,36), X(26,5,27,6), X(27,21,28,20), X(28,17,29,18), X(30,9,31,10), X(32,16,33,15), X(33,3,34,2), X(34,13,35,14)]",36
597,3_1,"[X(1,18,30,17), X(2,16,3,15), X(3,18,4,19), X(4,13,5,14), X(5,21,6,20), X(6,11,7,12), X(8,25,9,26), X(10,22,11,21), X(16,29,17,30), X(19,14,20,15), X(22,10,23,9), X(23,27,24,26), X(24,7,25,8), X(27,13,28,12), X(28,1,29,2)]",30
598,3_1,"[X(1,8,2,9), X(4,13,5,14), X(7,2,8,3), X(9,16,10,1), X(10,4,11,3), X(12,5,13,6), X(14,12,15,11), X(15,6,16,7)]",16
599,3_1,"[X(1,10,2,11), X(1,20,22,19), X(3,6,4,7), X(5,13,6,12), X(8,12,9,11), X(13,5,14,4), X(14,8,15,7), X(15,2,16,3), X(16,10,17,9), X(18,21,19,22), X(20,17,21,18)]",22
600,3_1,"[X(1,22,2,23), X(4,17,5,18), X(6,11,7,12), X(7,17,8,16), X(8,4,9,3), X(9,18,10,19), X(10,5,11,6), X(12,16,13,15), X(13,21,14,20), X(19,15,20,14), X(21,24,22,1), X(23,2,24,3)]",24
601,3_1,"[X(1,18,2,19), X(2,10,3,9), X(3,14,4,15), X(5,12,6,13), X(8,16,9,15), X(10,8,11,7), X(11,4,12,5), X(13,6,14,7), X(17,20,18,1), X(19,16,20,17)]",20
602,3_1,"[X(1,10,2,11), X(4,8,5,7), X(5,14,6,15), X(8,12,9,11), X(9,18,10,1), X(12,4,13,3), X(13,16,14,17), X(15,6,16,7), X(17,2,18,3)]",18
603,3_1,"[X(1,14,24,13), X(1,22,2,23), X(2,16,3,15), X(5,17,6,16), X(6,4,7,3), X(7,18,8,19), X(9,12,10,13), X(10,21,11,22), X(14,23,15,24), X(17,5,18,4), X(19,8,20,9), X(20,11,21,12)]",24
604,3_1,"[X(1,4,2,5), X(3,14,4,1), X(5,2,6,3), X(6,9,7,10), X(8,12,9,11), X(12,8,13,7), X(13,11,14,10)]",14
605,3_1,"[X(1,10,30,9), X(1,16,2,17), X(2,8,3,7), X(3,15,4,14), X(4,21,5,22), X(13,7,14,6), X(15,8,16,9), X(18,12,19,11), X(20,23,21,24), X(22,5,23,6), X(24,30,25,29), X(25,10,26,11), X(26,17,27,18), X(27,13,28,12), X(28,20,29,19)]",30
606,3_1,"[X(1,16,30,15), X(5,11,6,10), X(8,21,9,22), X(9,24,10,25), X(12,4,13,3), X(14,18,15,17), X(16,29,17,30), X(18,14,19,13), X(19,2,20,3), X(20,24,21,23), X(22,7,23,8), X(25,6,26,7), X(26,11,27,12), X(27,5,28,4), X(28,2,29,1)]",30
607,3_1,"[X(1,8,38,7), X(1,22,2,23), X(2,11,3,12), X(3,21,4,20), X(4,10,5,9), X(6,37,7,38), X(8,35,9,36), X(10,21,11,22), X(12,24,13,23), X(13,27,14,26), X(16,30,17,29), X(17,15,18,14), X(18,25,19,26), X(19,34,20,35), X(24,34,25,33), X(28,31,29,32), X(30,16,31,15), X(32,27,33,28), X(36,5,37,6)]",38
608,3_1,"[X(1,13,34,14), X(1,20,2,21), X(5,24,6,25), X(6,11,7,12), X(7,3,8,2), X(9,4,10,5), X(10,23,11,24), X(12,26,13,25), X(14,17,15,18), X(15,29,16,28), X(18,31,19,32), X(21,8,22,9), X(22,3,23,4), X(26,33,27,34), X(27,31,28,30), X(29,17,30,16), X(32,19,33,20)]",34
609,3_1,"[X(1,6,2,7), X(1,12,16,11), X(2,10,3,9), X(4,15,5,16), X(5,10,6,11), X(7,13,8,12), X(13,9,14,8), X(14,3,15,4)]",16
610,3_1,"[X(1,18,32,17), X(7,18,8,19), X(8,5,9,6), X(9,30,10,31), X(10,22,11,21), X(11,29,12,28), X(13,3,14,2), X(15,24,16,25), X(16,1,17,2), X(19,6,20,7), X(22,30,23,29), X(23,5,24,4), X(25,14,26,15), X(26,3,27,4), X(27,13,28,12), X(31,21,32,20)]",32
611,3_1,"[X(1,12,20,11), X(2,6,3,5), X(3,19,4,18), X(7,16,8,17), X(8,13,9,14), X(10,1,11,2), X(14,9,15,10), X(15,13,16,12), X(17,5,18,4), X(19,6,20,7)]",20
612,3_1,"[X(3,9,4,8), X(5,16,6,1), X(7,3,8,2), X(9,14,10,15), X(11,5,12,4), X(12,1,13,2), X(13,6,14,7), X(15,10,16,11)]",16
613,3_1,"[X(1,18,36,17), X(3,26,4,27), X(4,33,5,34), X(5,25,6,24), X(7,31,8,30), X(11,18,12,19), X(13,10,14,11), X(15,23,16,22), X(16,35,17,36), X(19,12,20,13), X(20,9,21,10), X(21,15,22,14), X(23,9,24,8), X(25,33,26,32), X(27,2,28,3), X(28,31,29,32), X(29,7,30,6), X(34,1,35,2)]",36
614,3_1,"[X(1,20,28,19), X(4,16,5,15), X(6,12,7,11), X(8,25,9,26), X(12,21,13,22), X(13,3,14,2), X(14,17,15,18), X(16,4,17,3), X(18,1,19,2), X(20,5,21,6), X(23,11,24,10), X(24,7,25,8), X(26,9,27,10), X(27,22,28,23)]",28
615,3_1,"[X(1,14,2,15), X(3,8,4,9), X(5,11,6,10), X(7,16,8,1), X(11,5,12,4), X(12,10,13,9), X(13,2,14,3), X(15,6,16,7)]",16
616,3_1,"[X(1,10,20,9), X(3,12,4,13), X(5,17,6,16), X(6,19,7,20), X(8,17,9,18), X(10,14,11,13), X(11,2,12,3), X(14,1,15,2), X(15,5,16,4), X(18,7,19,8)]",20
617,3_1,"[X(1,8,2,9), X(1,14,20,13), X(3,11,4,10), X(5,15,6,14), X(6,19,7,20), X(7,12,8,13), X(11,18,12,19), X(15,5,16,4), X(16,9,17,10), X(17,2,18,3)]",20
618,3_1,"[X(1,24,2,25), X(3,30,4,1), X(4,11,5,12), X(5,17,6,16), X(8,20,9,19), X(9,6,10,7), X(12,23,13,24), X(13,27,14,26), X(14,22,15,21), X(15,28,16,29), X(17,11,18,10), X(18,8,19,7), X(25,2,26,3), X(27,23,28,22), X(29,20,30,21)]",30
619,3_1,"[X(1,6,18,5), X(2,17,3,18), X(6,1,7,2), X(7,5,8,4), X(8,11,9,12), X(9,14,10,15), X(13,10,14,11), X(15,13,16,12), X(16,3,17,4)]",18
620,3_1,"[X(1,8,2,9), X(1,21,24,22), X(3,6,4,7), X(4,23,5,24), X(7,2,8,3), X(10,13,11,14), X(11,19,12,18), X(14,18,15,17), X(15,20,16,21), X(16,10,17,9), X(19,13,20,12), X(22,5,23,6)]",24
621,3_1,"[X(1,8,16,7), X(2,9,3,10), X(4,12,5,11), X(6,15,7,16), X(8,1,9,2), X(12,6,13,5), X(13,10,14,11), X(14,3,15,4)]",16
622,3_1,"[X(1,14,36,13), X(3,22,4,23), X(4,28,5,27), X(8,33,9,34), X(9,3,10,2), X(10,18,11,17), X(12,15,13,16), X(14,1,15,2), X(18,23,19,24), X(19,30,20,31), X(20,26,21,25), X(21,6,22,7), X(24,31,25,32), X(26,30,27,29), X(28,6,29,5), X(32,7,33,8), X(34,12,35,11), X(35,16,36,17)]",36
623,3_1,"[X(1,6,2,7), X(1,10,28,9), X(2,12,3,11), X(5,12,6,13), X(8,27,9,28), X(10,7,11,8), X(13,4,14,5), X(14,21,15,22), X(18,24,19,23), X(19,16,20,17), X(22,18,23,17), X(24,15,25,16), X(25,21,26,20), X(26,4,27,3)]",28
